Serial_Number,Campaign_Name,Adset_Name,Ad_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,CPM,CTR,Impressions,Reporting_Date,Category
2021032000052684,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,8,,,,,,177.777778,4.444444,45,20210320,FB
2021032000052685,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,1271,42,,,,,125.41938,1.174265,10134,20210320,FB
2021032000052686,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,232,10,,,,,110.581506,1.000953,2098,20210320,FB
2021032000052687,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,10,,,,,,71.942446,0.719424,139,20210320,FB
2021032000052688,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,39,,,,,,125,0.961538,312,20210320,FB
2021032000052689,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,36,,,,,,96,0.533333,375,20210320,FB
2021032000052690,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,10,1,1,3590,,,107.526882,3.225806,93,20210320,FB
2021032000052691,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,57,5,,,,,124.183007,2.178649,459,20210320,FB
2021032000052692,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,23,1,,,,,140.243902,2.439024,164,20210320,FB
2021032000052693,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,8,,,,,,106.666667,1.333333,75,20210320,FB
2021032100052694,武財神_APP下載_20200221,武財神_APP下載_20200617_iOS,上香圖片,APP_INSTALLS,213,6,,,,,107.902736,1.317123,1974,20210321,FB
2021032100052695,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,33,5,,,,,84.832905,3.084833,389,20210321,FB
2021032100052696,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,50,4,,,,,102.880658,1.440329,486,20210321,FB
2021032100052697,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,8,1,,,,,101.265823,3.797468,79,20210321,FB
2021032100052698,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,1327,58,,,,,106.990244,1.467387,12403,20210321,FB
2021032100052699,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1495,65,,,,,111.809139,1.593,13371,20210321,FB
2021032100052700,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,10,1,,,,,117.647059,7.058824,85,20210321,FB
2021032100052701,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,73,7,,,,,124.786325,3.076923,585,20210321,FB
2021032100052702,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,2,,,,,,133.333333,0,15,20210321,FB
2021032100052703,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,9,,,,,,96.774194,0,93,20210321,FB
2021032100052704,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,2,,,,,,83.333333,0,24,20210321,FB
2021032100052705,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,0,,,,,,0,0,5,20210321,FB
2021032100052706,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,200,10,,,,,80.840744,1.293452,2474,20210321,FB
2021032100052707,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,404,32,,,,,102.226721,1.973684,3952,20210321,FB
2021032100052708,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,402,35,,,,,94.521514,1.763461,4253,20210321,FB
2021032100052709,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,201,34,,,,,92.797784,2.031394,2166,20210321,FB
2021032100052710,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,326,7,,,,,107.413509,1.317957,3035,20210321,FB
2021032100052711,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1197,,,,,,140.889831,3.119115,8496,20210321,FB
2021032100052712,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1161,,,,,,151.824245,3.243102,7647,20210321,FB
2021032100052713,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1167,,,,,,123.413706,4.335871,9456,20210321,FB
2021032100052714,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,587,,,,,,131.466965,3.516237,4465,20210321,FB
2021032100052715,2020 Q4 恩如LIKE,購買開啟安裝強棒APP者(180D)&TW2+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,592,,,,,,190.29251,4.982321,3111,20210321,FB
2021032100052716,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,180,3,,,,,122.615804,1.566757,1468,20210321,FB
2021032100052717,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,88,3,,,,,101.969873,1.274623,863,20210321,FB
2021032100052718,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,631,46,,,,,107.660809,2.218052,5861,20210321,FB
2021032100052719,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,1866,87,,,,,127.948437,1.81706,14584,20210321,FB
2021032100052720,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,56,,,,,,89.314195,0.478469,627,20210321,FB
2021032100052721,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,228,3,,,,,117.647059,1.186791,1938,20210321,FB
2021032100052722,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,64,4,,,,,150.943396,2.122642,424,20210321,FB
2021032100052723,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,48,,,,,,105.032823,1.094092,457,20210321,FB
2021032100052724,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,12,,,,,,131.868132,2.197802,91,20210321,FB
2021032100052725,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,879,50,,,,,104.48116,1.390705,8413,20210321,FB
2021032100052726,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,512,25,,,,,94.727105,0.962072,5405,20210321,FB
2021032100052727,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,15,2,,,,,100.671141,2.684564,149,20210321,FB
2021032100052728,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,19,,,,,,119.496855,0.628931,159,20210321,FB
2021032100052729,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,17,1,,,,,89.005236,2.094241,191,20210321,FB
2021032100052730,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,20,,,,,,102.040816,1.530612,196,20210321,FB
2021032100052731,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,222,12,1,329,,,125.779037,1.643059,1765,20210321,FB
2021032100052732,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,97,3,,,,,127.631579,1.184211,760,20210321,FB
2021032100052733,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,15,,,,,,116.27907,1.550388,129,20210321,FB
2021032200052734,武財神_APP下載_20200221,武財神_APP下載_20200617_iOS,上香圖片,APP_INSTALLS,61,2,,,,,107.205624,1.054482,569,20210322,FB
2021032200052735,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,29,3,,,,,91.48265,2.839117,317,20210322,FB
2021032200052736,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,28,2,,,,,102.941176,1.102941,272,20210322,FB
2021032200052737,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,3,1,,,,,52.631579,3.508772,57,20210322,FB
2021032200052738,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,724,47,,,1,390,113.019045,1.639088,6406,20210322,FB
2021032200052739,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1293,78,,,,,111.561691,1.363244,11590,20210322,FB
2021032200052740,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,9,,,,,,140.625,1.5625,64,20210322,FB
2021032200052741,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,70,4,,,,,123.674912,1.590106,566,20210322,FB
2021032200052742,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,4,,,,,,333.333333,0,12,20210322,FB
2021032200052743,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,5,1,,,,,67.567568,2.702703,74,20210322,FB
2021032200052744,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,1,,,,,,100,0,10,20210322,FB
2021032200052745,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,0,,,,,,0,0,5,20210322,FB
2021032200052746,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,202,16,,,,,84.554207,1.297614,2389,20210322,FB
2021032200052747,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,402,30,,,,,104.145078,1.554404,3860,20210322,FB
2021032200052748,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,407,30,,,,,99.852797,1.39843,4076,20210322,FB
2021032200052749,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,199,28,,,,,85.079094,1.838392,2339,20210322,FB
2021032200052750,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,186,6,,,,,119.537275,1.735219,1556,20210322,FB
2021032200052751,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1186,,,,,,134.803364,2.671062,8798,20210322,FB
2021032200052752,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1172,,,,,,150.06402,2.586428,7810,20210322,FB
2021032200052753,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1164,,,,,,126.398089,3.605169,9209,20210322,FB
2021032200052754,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,592,,,,,,136.941938,3.354152,4323,20210322,FB
2021032200052755,2020 Q4 恩如LIKE,購買開啟安裝強棒APP者(180D)&TW2+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,594,,,,,,183.276766,4.75162,3241,20210322,FB
2021032200052756,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,76,2,,,,,121.019108,0.955414,628,20210322,FB
2021032200052757,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,29,1,,,,,125,1.293103,232,20210322,FB
2021032200052758,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,568,36,,,,,110.894182,2.245217,5122,20210322,FB
2021032200052759,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,738,19,,,,,126.564912,1.423427,5831,20210322,FB
2021032200052760,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,31,1,,,,,86.350975,1.114206,359,20210322,FB
2021032200052761,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,154,8,,,,,120.879121,1.177394,1274,20210322,FB
2021032200052762,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,45,2,,,,,165.441176,2.941176,272,20210322,FB
2021032200052763,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,26,1,,,,,139.784946,0.537634,186,20210322,FB
2021032200052764,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,4,,,,,,102.564103,0,39,20210322,FB
2021032200052765,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,552,19,,,,,115.747536,0.817782,4769,20210322,FB
2021032200052766,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,193,2,,,,,120.249221,0.996885,1605,20210322,FB
2021032200052767,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,6,,,,,,90.909091,0,66,20210322,FB
2021032200052768,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,6,,,,,,109.090909,0,55,20210322,FB
2021032200052769,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,5,,,,,,48.543689,0,103,20210322,FB
2021032200052770,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,4,,,,,,90.909091,0,44,20210322,FB
2021032200052771,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,127,7,,,,,116.513761,1.284404,1090,20210322,FB
2021032200052772,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,19,1,,,,,152,3.2,125,20210322,FB
2021032200052773,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,2,1,,,,,83.333333,4.166667,24,20210322,FB
2021032300052774,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,78,8,,,,,101.827676,1.827676,766,20210323,FB
2021032300052775,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,22,,,,,,114.583333,2.083333,192,20210323,FB
2021032300052776,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,8,,,,,,89.88764,0,89,20210323,FB
2021032300052777,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,995,53,,,,,114.896074,1.270208,8660,20210323,FB
2021032300052778,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1271,63,,,1,390,121.475676,1.481411,10463,20210323,FB
2021032300052779,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,14,1,,,,,121.73913,0,115,20210323,FB
2021032300052780,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,88,4,,,,,152.777778,2.083333,576,20210323,FB
2021032300052781,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,0,,,,,,0,4.761905,21,20210323,FB
2021032300052782,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,10,,,,,,65.789474,0,152,20210323,FB
2021032300052783,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,6,1,,,,,136.363636,2.272727,44,20210323,FB
2021032300052784,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,1,,,,,,90.909091,0,11,20210323,FB
2021032300052785,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,198,11,,,,,103.394256,1.201044,1915,20210323,FB
2021032300052786,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,402,36,,,,,122.151322,1.792768,3291,20210323,FB
2021032300052787,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,402,39,,,,,107.114309,1.945111,3753,20210323,FB
2021032300052788,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,201,17,,,,,111.54273,1.886792,1802,20210323,FB
2021032300052789,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,109,6,,,,,128.084606,2.350176,851,20210323,FB
2021032300052790,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1191,,,,,,151.62317,2.813495,7855,20210323,FB
2021032300052791,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1211,,,,,,165.053837,2.889464,7337,20210323,FB
2021032300052792,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1195,,,,,,142.874223,3.957437,8364,20210323,FB
2021032300052793,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,600,,,,,,148.84644,3.62193,4031,20210323,FB
2021032300052794,2020 Q4 恩如LIKE,購買開啟安裝強棒APP者(180D)&TW2+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,179,,,,,,252.112676,4.225352,710,20210323,FB
2021032300052795,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,216,5,,,,,138.284251,0.896287,1562,20210323,FB
2021032300052796,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,51,1,,,,,118.604651,0.930233,430,20210323,FB
2021032300052797,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,2007,119,,,1,390,119.400321,1.701469,16809,20210323,FB
2021032300052798,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,250,12,,,,,128.07377,2.254098,1952,20210323,FB
2021032300052799,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,54,3,,,,,86.261981,1.916933,626,20210323,FB
2021032300052800,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,648,30,,,,,116.37931,1.113506,5568,20210323,FB
2021032300052801,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,79,3,,,,,132.996633,0.673401,594,20210323,FB
2021032300052802,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,60,2,,,,,117.41683,1.565558,511,20210323,FB
2021032300052803,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,11,1,,,,,110,1,100,20210323,FB
2021032300052804,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,485,20,,,,,119.517003,1.059635,4058,20210323,FB
2021032300052805,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,451,20,,,,,120.138519,1.198721,3754,20210323,FB
2021032300052806,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,22,,,,,,87.301587,1.190476,252,20210323,FB
2021032300052807,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,1,,,,,,45.454545,4.545455,22,20210323,FB
2021032300052808,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,4,,,,,,44.94382,1.123596,89,20210323,FB
2021032300052809,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,2,,,,,,142.857143,0,14,20210323,FB
2021032300052810,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,410,19,,,,,131.875201,1.801222,3109,20210323,FB
2021032300052811,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,38,2,,,,,167.400881,2.643172,227,20210323,FB
2021032300052812,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,8,,,,,,129.032258,3.225806,62,20210323,FB
2021032300052813,X實驗室_工作領域新產品測試_210323,面試力三版,面試力三版,LINK_CLICKS,71,,,,,,53.544495,2.187029,1326,20210323,FB
2021032400052814,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,43,4,,,,,92.473118,1.72043,465,20210324,FB
2021032400052815,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,9,1,,,,,94.736842,2.105263,95,20210324,FB
2021032400052816,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,4,,,,,,68.965517,1.724138,58,20210324,FB
2021032400052817,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,1071,45,,,,,121.676892,1.306521,8802,20210324,FB
2021032400052818,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1463,89,,,,,119.957363,1.754674,12196,20210324,FB
2021032400052819,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,15,,,,,,109.489051,0,137,20210324,FB
2021032400052820,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,187,8,,,,,138.313609,1.923077,1352,20210324,FB
2021032400052821,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,9,,,,,,150,3.333333,60,20210324,FB
2021032400052822,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,15,1,,,,,104.895105,1.398601,143,20210324,FB
2021032400052823,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,11,,,,,,89.430894,1.626016,123,20210324,FB
2021032400052824,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,2,,,,,,133.333333,0,15,20210324,FB
2021032400052825,丹尼爾_IOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,43,2,,,,,204.761905,3.333333,210,20210324,FB
2021032400052826,丹尼爾_IOS_下載_軟體,丹尼爾_無聊詹開啟,投信大買主流股01,APP_INSTALLS,5,,,,,,94.339623,3.773585,53,20210324,FB
2021032400052827,丹尼爾_AOS_下載_軟體,丹尼爾_阿格力開啟,投信大買主流股01,APP_INSTALLS,21,1,,,,,233.333333,4.444444,90,20210324,FB
2021032400052828,丹尼爾_AOS_下載_軟體,丹尼爾_同學會APP開啟,投信大買主流股01,APP_INSTALLS,123,9,,,,,148.550725,2.05314,828,20210324,FB
